t,y
6.65832916458229,1.88372875065736
6.66333166583292,1.80003718043151
6.66833416708354,1.69398465445048
6.67333666833417,1.56236585308934
6.67833916958479,1.40366674996686
6.68334167083542,1.21820788493923
6.68834417208604,1.00818573658567
6.69334667333667,0.777609535037229
6.69834917458729,0.532136139292293
6.70335167583792,0.278810765606088
6.70835417708854,0.0257261422507633
6.71335667833917,-0.218383153975971
6.7183591795898,-0.444591058157819
6.72336168084042,-0.644252567570982
6.72836418209105,-0.809474688202244
6.73336668334167,-0.933561861595982
6.7383691845923,-1.01141300755887
6.74337168584292,-1.03984949541131
6.74837418709355,-1.01785655691234
6.75337668834417,-0.946724725465296
6.7583791895948,-0.83008263405714
6.76338169084542,-0.673817700840757
6.76838419209605,-0.485886626452243
6.77338669334667,-0.276022961106288
6.7783891945973,-0.055354014716879
6.78339169584792,0.164056162898356
6.78839419709855,0.369717328310296
6.79339669834917,0.549253993985067
6.7983991995998,0.690952027713241
6.80340170085043,0.784285689733687
6.80840420210105,0.820400632567806
6.81340670335168,0.792530289760085
6.8184092046023,0.6963260567202
6.82341170585293,0.53008557991479
6.82841420710355,0.294868134991728
6.83341670835418,-0.00550873086124382
6.8384192096048,-0.364591638377167
6.84342171085543,-0.773527741167304
6.84842421210605,-1.22140459518081
6.85342671335668,-1.69567833486324
6.8584292146073,-2.1826708961126
6.86343171585793,-2.66811387142621
6.86843421710855,-3.13771448458129
6.87343671835918,-3.57771822948349
6.8784392196098,-3.97544297385943
6.88344172086043,-4.31976076932259
6.88844422211106,-4.6015061644017
6.89344672336168,-4.81379336258304
6.89844922461231,-4.9522289322
6.90345172586293,-5.01501174904849
6.90845422711356,-5.00291719697007
6.91345672836418,-4.91916811001886
6.91845922961481,-4.76920025087358
6.92346173086543,-4.56033503007184
6.92846423211606,-4.30137644537357
6.93346673336668,-4.00215265703097
6.93846923461731,-3.67302505060743
6.94347173586793,-3.32438896041009
6.94847423711856,-2.96619037367221
6.95347673836919,-2.60748190520068
6.95847923961981,-2.25603917800473
6.96348174087044,-1.91805557535905
6.96848424212106,-1.59792930066708
6.97348674337169,-1.29815199154597
6.97848924462231,-1.01930301358781
6.98349174587294,-0.760148257678507
6.98849424712356,-0.517837041389865
6.99349674837419,-0.288185824532492
6.99849924962481,-0.0660331297513592
7.00350175087544,0.15435347860647
7.00850425212606,0.378840088019599
7.01350675337669,0.612982038803749
7.01850925462731,0.861596019429709
7.02351175587794,1.12837142491991
7.02851425712856,1.41554179905392
7.03351675837919,1.7236341978597
7.03851925962981,2.05131043858642
7.04352176088044,2.39530962361115
7.04852426213107,2.75049627534187
7.05352676338169,3.11001313245547
7.05852926463232,3.46553239761079
7.06353176588294,3.80759424905651
7.06853426713357,4.12601697691359
7.07353676838419,4.41035939776892
7.07853926963482,4.65041342127387
7.08354177088544,4.83670292774706
7.08854427213607,4.96096455306504
7.09354677338669,5.01658659752506
7.09854927463732,4.99898405286266
7.10355177588794,4.90589059424129
7.10855427713857,4.73755217776419
7.11355677838919,4.49681143920327
7.11855927963982,4.18907718946485
7.12356178089045,3.82217870344816
7.12856428214107,3.40610994308073
7.1335667833917,2.95267408160913
7.13856928464232,2.47504345386062
7.14357178589295,1.98725411748242
7.14857428714357,1.50365737750584
7.1535767883942,1.03835274795034
7.15857928964482,0.60462779645325
7.16358179089545,0.214430092903284
7.16858429214607,-0.122104930171829
7.1735867933967,-0.397048933232213
7.17858929464732,-0.604980707326089
7.18359179589795,-0.743177932866995
7.18859429714857,-0.811692299530362
7.1935967983992,-0.813305017894692
7.19859929964983,-0.753365277920312
7.20360180090045,-0.639519605164728
7.20860430215108,-0.481345076594058
7.2136068034017,-0.289903746378922
7.21860930465233,-0.0772391905232093
7.22361180590295,0.14416136015095
7.22861430715358,0.361914386022237
7.2336168084042,0.564271771619054
7.23861930965483,0.740612587004722
7.24362181090545,0.881872797836016
7.24862431215608,0.980893865528832
7.2536268134067,1.03267521007659
7.25862931465733,1.0345202141038
7.26363181590795,0.986070619661069
7.26863431715858,0.889229559033505
7.2736368184092,0.747978807435536
7.27863931965983,0.56810089148427
7.28364182091046,0.356821190352662
7.28864432216108,0.122388910741149
7.29364682341171,-0.12638137644718
7.29864932466233,-0.380584213662576
7.30365182591296,-0.631689739885986
7.30865432716358,-0.871978763092044
7.31365682841421,-1.09492474288274
7.31865932966483,-1.29550379902616
7.32366183091546,-1.47041757558428
7.32866433216608,-1.61821824039507
7.33366683341671,-1.73932986733855
7.33866933466733,-1.83596569054723
7.34367183591796,-1.9119459788388
7.34867433716858,-1.97242629773781
7.35367683841921,-2.02355045985427
7.35867933966984,-2.07204629007575
7.36368184092046,-2.12478526239522
7.36868434217109,-2.18832895613302
7.37368684342171,-2.26848603719832
7.37868934467234,-2.36990305630785
7.38369184592296,-2.49571078911541
7.38869434717359,-2.64724519744637
7.39369684842421,-2.82385849325124
7.39869934967484,-3.02283141082922
7.40370185092546,-3.23939284973675
7.40870435217609,-3.46684777981418
7.41370685342671,-3.69680895646573
7.41870935467734,-3.91952283819737
7.42371185592796,-4.12427538033953
7.42871435717859,-4.29985932903255
7.43371685842921,-4.43508145623437
7.43871935967984,-4.51928601657139
7.44372186093047,-4.54286967803835
7.44872436218109,-4.49776333429111
7.45372686343172,-4.37785754300543
7.45872936468234,-4.17935079208375
7.46373186593297,-3.90100325895131
7.46873436718359,-3.54428303479975
7.47373686843422,-3.11339673166171
7.47873936968484,-2.61520174087871
7.48374187093547,-2.05900291235505
7.48874437218609,-1.45624181296111
7.49374687343672,-0.820091742582879
7.49874937468734,-0.164976098063664
7.50375187593797,0.493968732021591
7.50875437718859,1.14146215677198
7.51375687843922,1.7626545844999
7.51875937968985,2.34368346334737
7.52376188094047,2.87218548734728
7.5287643821911,3.33774235117325
7.53376688344172,3.73224055285362
7.53876938469235,4.05012977006353
7.54377188594297,4.28856907993725
7.5487743871936,4.44745552821431
7.55377688844422,4.52933503116442
7.55877938969485,4.53920105206581
7.56378189094547,4.4841916732221
7.5687843921961,4.37320033847603
7.57378689344672,4.21641944934931
7.57878939469735,4.02483897581433
7.58379189594797,3.80972415075148
7.5887943971986,3.58209706740981
7.59379689844922,3.35224655950597
7.59879939969985,3.12928913905169
7.60380190095048,2.92080107868251
7.6088044022011,2.73253808627531
7.61380690345173,2.56825460865497
7.61880940470235,2.42962983374236
7.62381190595298,2.31630217859272
7.6288144072036,2.2260087111519
7.63381690845423,2.15482081529041
7.63881940970485,2.09746272065762
7.64382191095548,2.04769550780668
7.6488244122061,1.99874605843414
7.65382691345673,1.94375830150867
7.65882941470735,1.87624310986828
7.66383191595798,1.79050337521527
7.6688344172086,1.68201212219149
7.67383691845923,1.54772394785682
7.67883941970985,1.38630347184913
7.68384192096048,1.19825868788209
7.68884442221111,0.985971912983499
7.69384692346173,0.753626201707995
7.69884942471236,0.507030375410442
7.70385192596298,0.25335095291237
7.70885442721361,0.000764006909186543
7.71385692846423,-0.241955922189796
7.71885942971486,-0.46588944862225
7.72386193096548,-0.662445813183888
7.72886443221611,-0.823832345776835
7.73386693346673,-0.943496055390285
7.73886943471736,-1.01651465137543
7.74387193596798,-1.03991658484138
7.74887443721861,-1.0129129941584
7.75387693846924,-0.93702858705514
7.75887943971986,-0.816123295210139
7.76388194097049,-0.65630176507283
7.76888444222111,-0.465713149466574
7.77388694347174,-0.254248978041612
7.77888944472236,-0.0331518542776761
7.78389194597299,0.185447888005835
7.78889444722361,0.38904684760283
7.79389694847424,0.565311201241264
7.79889944972486,0.7026224785285
7.80390195097549,0.790601274269271
7.80890445222611,0.820584561942009
7.81390695347674,0.786034285733759
7.81890945472736,0.682857986236798
7.82391195597799,0.509626212072499
7.82891445722861,0.267676197534846
7.83391695847924,-0.038903479131116
7.83891945972986,-0.403407049354518
7.84392196098049,-0.816758822023658
7.84892446223112,-1.26786264083909
7.85392696348174,-1.74403789157788
7.85892946473237,-2.23152244023439
7.86393196598299,-2.71601982803374
7.86893446723362,-3.18326606323699
7.87393696848424,-3.61959052581078
7.87893946973487,-4.01244587713756
7.88394197098549,-4.35088342329928
7.88894447223612,-4.62595304098208
7.89394697348674,-4.83101041085042
7.89894947473737,-4.96191873896572
7.90395197598799,-5.01713716903182
7.90895447723862,-4.99769345573062
7.91395697848924,-4.90704392478608
7.91895947973987,-4.75082902751573
7.9239619809905,-4.53653765413257
7.92896448224112,-4.273097569498
7.93396698349175,-3.9704126779993
7.93896948474237,-3.63887015290927
7.943971985993,-3.28884167134897
7.94897448724362,-2.93020302448715
7.95397698849425,-2.57189522647527
7.95897948974487,-2.2215479841147
7.9639819909955,-1.88518312548066
7.96898449224612,-1.5670114810374
7.97398699349675,-1.2693319669524
7.97898949474737,-0.992536469791554
7.983991995998,-0.735218826342002
7.98899449724862,-0.494380990955628
7.99399699849925,-0.265724639146736
7.99899949974988,-0.0440122062218373
8.0040020010005,0.176522089600858
8.00900450225113,0.401733170903287
8.01400700350175,0.637121294474059
8.01900950475238,0.887407071851751
8.024012006003,1.15614794068238
8.02901450725363,1.44541665385726
8.03401700850425,1.75555927383607
8.03901950975488,2.08504620699821
8.0440220110055,2.43042517975863
8.04902451225613,2.78637997018977
8.05402701350675,3.14589341402749
8.05902951475738,3.50050796055786
8.064032016008,3.84067211812479
8.06903451725863,4.15615674249745
8.07403701850926,4.43652149936015
8.07903951975988,4.67160915336301
8.08404202101051,4.85204373366215
8.08904452226113,4.96970818101419
8.09404702351176,5.0181778197122
8.09904952476238,4.9930878872486
8.10405202601301,4.89241630817878
8.10905452726363,4.71666677730363
8.11405702851426,4.46894183718134
8.11905952976488,4.15490077622812
8.12406203101551,3.78260259086801
8.12906453226613,3.36223968920431
8.13406703351676,2.90577320413198
8.13906953476738,2.42648548153401
8.14407203601801,1.93846928837442
8.14907453726863,1.45607635435187
8.15407703851926,0.993349871003549
8.15907953976988,0.563466425925891
8.16408204102051,0.178212504584728
8.16908454227113,-0.152480837145299
8.17408704352176,-0.420924168598357
8.17908954477239,-0.621959416934005
8.18409204602301,-0.753140251517312
8.18909454727364,-0.814795285644034
8.19409704852426,-0.809971676984527
8.19909954977489,-0.744262231528882
8.20410205102551,-0.625524484450417
8.20910455227614,-0.463505190305773
8.21410705352676,-0.269387969269257
8.21910955477739,-0.0552853215922804
8.22411205602801,0.166301324061171
8.22911455727864,0.383028535948265
8.23411705852926,0.583239646195489
8.23911955977989,0.756451278483037
8.24412206103052,0.893775744061145
8.24912456228114,0.98826063150778
8.25412706353177,1.03513100564395
8.25912956478239,1.03192439446334
8.26413206603302,0.978513949053844
8.26913456728364,0.877020558694557
8.27413706853427,0.731620031287649
8.27913956978489,0.548256451558105
8.28414207103552,0.334277265762761
8.28914457228614,0.0980092994866735
8.29414707353677,-0.151702380032499
8.29914957478739,-0.405969221845943
8.30415207603802,-0.6563235672436
8.30915457728865,-0.895149350589326
8.31415707853927,-1.11605767972353
8.3191595797899,-1.3141887443985
8.32416208104052,-1.48642529767195
8.32916458229115,-1.63150746736057
8.33416708354177,-1.75004366099351
8.3391695847924,-1.84441758284084
8.34417208604302,-1.9185966281891
8.34917458729365,-1.97785190131416
8.35417708854427,-2.0284045757336
8.3591795897949,-2.0770170592653
8.36418209104552,-2.13055025854373
8.36918459229615,-2.19551001860512
8.37418709354677,-2.27760645468236
8.3791895947974,-2.38134936252984
8.38419209604802,-2.50970121450124
8.38919459729865,-2.66380650113003
8.39419709854927,-2.84281249402759
8.3991995997999,-3.04379206309248
8.40420210105053,-3.26177419397047
8.40920460230115,-3.48988256183185
8.41420710355178,-3.71957718131778
8.4192096048024,-3.94098902913991
8.42421210605303,-4.14333287465113
8.42921460730365,-4.31537958219533
8.43421710855428,-4.44596606176903
8.4392196098049,-4.52451899371021
8.44422211105553,-4.54156754130009
8.44922461230615,-4.48922054010413
8.45422711355678,-4.36158510531001
8.4592296148074,-4.1551061622446
8.46423211605803,-3.86880996110236
8.46923461730865,-3.50443901723724
8.47423711855928,-3.06647091584586
8.4792396198099,-2.56201879723358
8.48424212106053,-2.00061684030857
8.48924462231116,-1.39389942540902
8.49424712356178,-0.755187627248088
8.49924962481241,-0.0990010275197694
8.50425212606303,0.559483662667988
8.50925462731366,1.20500318505412
8.51425712856428,1.82278216497634
8.51925962981491,2.39908585374185
8.52426213106553,2.92172666378263
8.52926463231616,3.38050214586534
8.53426713356678,3.76754527215777
8.53926963481741,4.07757199639332
8.54427213606803,4.30801586651803
8.54927463731866,4.45904473678048
8.55427713856929,4.5334601137466
8.55927963981991,4.53648511270592
8.56428214107054,4.47545213836328
8.56928464232116,4.35940599251201
8.57428714357179,4.19864193414846
8.57928964482241,4.00420109385508
8.58429214607304,3.78734743960852
8.58929464732366,3.55905112294547
8.59429714857429,3.32950247617837
8.59929964982491,3.10767921388078
8.60430215107554,2.90098660168373
8.60930465232616,2.71498663050962
8.61430715357679,2.55322775751974
8.61930965482741,2.41718176492506
8.62431215607804,2.30628898844812
8.62931465732866,2.21810783614771
8.63431715857929,2.14855941415077
8.63931965982992,2.09225344577677
8.64432216108054,2.04287773841915
8.64932466233117,1.9936304080693
8.65432716358179,1.93767206090053
8.65932966483242,1.86857425091314
8.66433216608304,1.78074082333739
8.66933466733367,1.66978019943067
8.67433716858429,1.53280918749601
8.67933966983492,1.36867239277105
8.68434217108554,1.17806557409144
8.68934467233617,0.963556148460559
8.69434717358679,0.729499238268936
8.69934967483742,0.481852935720134
8.70435217608804,0.227901566539876
8.70935467733867,-0.0240995799595958
8.71435717858929,-0.265340554820255
8.71935967983992,-0.486913405965363
8.72436218109054,-0.680286332152572
8.72936468234117,-0.837771421947034
8.7343671835918,-0.952962178946334
8.73936968484242,-1.02111831667528
8.74437218609305,-1.03947769825739
8.74937468734367,-1.00747868427737
8.7543771885943,-0.926880375776726
8.75937968984492,-0.801773095990895
8.76438219109555,-0.638476711126825
8.76938469234617,-0.445329794318461
8.7743871935968,-0.232377927398453
8.77938969484742,-0.0109743567753777
8.78439219609805,0.206689465734146
8.78939469734867,0.408102428233572
8.7943971985993,0.580977850378296
8.79939969984993,0.713798180920759
8.80440220110055,0.79633514090025
8.80940470235118,0.820121126651191
8.8144072036018,0.778849811920445
8.81940970485243,0.668687065334097
8.82441220610305,0.488477378833585
8.82941470735368,0.239835791770423
8.8344172086043,-0.0728794328192008
8.83941970985493,-0.442712618807488
8.84442221110555,-0.860368737917511
8.84942471235618,-1.31457229796195
8.8544272136068,-1.7925109842544
8.85942971485743,-2.28034408530959
8.86443221610805,-2.76375278015514
8.86943471735868,-3.22850749142685
8.87443721860931,-3.6610268038019
8.87943971985993,-4.04890294329379
8.88444222111056,-4.38137048403641
8.88944472236118,-4.64969771384761
8.89444722361181,-4.84748381425535
8.89944972486243,-4.97084951518557
8.90445222611306,-5.0185139524682
8.90945472736368,-4.9917558443251
8.91445722861431,-4.89426255276231
8.91945972986493,-4.73187584644968
8.92446223111556,-4.51224798243771
8.92946473236618,-4.24442584620977
8.93446723361681,-3.93838413745266
8.93946973486743,-3.60453080934599
8.94447223611806,-3.25320905872628
8.94947473736868,-2.8942200744655
8.95447723861931,-2.53638949014474
8.95947973986993,-2.18719811944063
8.96448224112056,-1.8524941967768
8.96948474237118,-1.53630016752506
8.97448724362181,-1.24072227666913
8.97948974487244,-0.965966027285247
8.98449224612306,-0.710455273496167
8.98949474737369,-0.471047535758914
8.99449724862431,-0.243333331831819
8.99949974987494,-0.0220031381277013
9.00450225112556,0.198737763131539
9.00950475237619,0.424728672001724
9.01450725362681,0.661410493160521
9.01950975487744,0.913403908847234
9.02451225612806,1.18413116969904
9.02951475737869,1.47550180642093
9.03451725862931,1.78767939085342
9.03951975987994,2.11894244509783
9.04452226113057,2.46564790815163
9.04952476238119,2.82230044939266
9.05452726363182,3.18172561685558
9.05952976488244,3.53533958423159
9.06453226613307,3.87350336917468
9.06953476738369,4.18594507628282
9.07453726863432,4.46223018311507
9.07953976988494,4.69225731123235
9.08454227113557,4.86675543474336
9.08954477238619,4.9777581520797
9.09454727363682,5.01903150245027
9.09954977488744,4.98643380924631
9.10455227613807,4.87818908581452
9.1095547773887,4.69505950072739
9.11455727863932,4.44040708211138
9.11955977988995,4.12014002080334
9.12456228114057,3.74254436276813
9.1295647823912,3.31800730249514
9.13456728364182,2.85864344118433
9.13956978489245,2.37784000908208
9.14457228614307,1.88974094744318
9.1495747873937,1.40869271447288
9.15457728864432,0.948676577703434
9.15957978989495,0.522752890112439
9.16458229114557,0.142542382066512
9.1695847923962,-0.182232143557901
9.17458729364682,-0.444123072991943
9.17958979489745,-0.638237279854206
9.18459229614807,-0.762405056485992
9.1895947973987,-0.817231373229078
9.19459729864932,-0.806027598849212
9.19959979989995,-0.734627335022014
9.20460230115057,-0.611095356703611
9.2096048024012,-0.445343554891459
9.21460730365183,-0.248672016259587
9.21960980490245,-0.0332567450401051
9.22461230615308,0.188392122379943
9.2296148074037,0.40397654979839
9.23461730865433,0.601936200391493
9.23961980990495,0.77192949091958
9.24462231115558,0.90524848623074
9.2496248124062,0.995149332205394
9.25462731365683,1.03708409219004
9.25962981490745,1.02882467049379
9.26463231615808,0.970474743315778
9.2696348174087,0.864371019503253
9.27463731865933,0.714880460314093
9.27963981990995,0.528105043477613
9.28464232116058,0.311510024315915
9.28964482241121,0.0734952163774194
9.29464732366183,-0.177068584276809
9.29964982491246,-0.431314396401381
9.30465232616308,-0.680841088411456
9.30965482741371,-0.918139492269053
9.31465732866433,-1.13696139538951
9.31965982991496,-1.33261320082812
9.32466233116558,-1.50215992310072
9.32966483241621,-1.64452975903582
9.33466733366683,-1.76051451560898
9.33966983491746,-1.85266644266096
9.34467233616808,-1.92509724990337
9.34967483741871,-1.98319002863376
9.35467733866934,-2.03323920724335
9.35967983991996,-2.08203732996216
9.36468234117059,-2.13643018076571
9.36968484242121,-2.20286344446838
9.37468734367184,-2.28694462186843
9.37968984492246,-2.39304326813817
9.38469234617309,-2.5239508332258
9.38969484742371,-2.68061853516924
9.39469734867434,-2.86198792872146
9.39969984992496,-3.06492432425606
9.40470235117559,-3.28425818337804
9.40970485242621,-3.51293431147394
9.41470735367684,-3.74226334090465
9.41970985492746,-3.96226491044844
9.42471235617809,-4.16208734462296
9.42971485742871,-4.33048474530476
9.43471735867934,-4.45632941835537
9.43971985992996,-4.52913561730249
9.44472236118059,-4.53956979175346
9.44972486243122,-4.47992292227465
9.45472736368184,-4.34452209093672
9.45972986493247,-4.13006110606741
9.46473236618309,-3.83583364631315
9.46973486743372,-3.46385684105266
9.47473736868434,-3.01887825074697
9.47973986993497,-2.50826461229386
9.48474237118559,-1.94177621390289
9.48974487243622,-1.33123609937529
9.49474737368684,-0.690108218537015
9.49974987493747,-0.0330029042442398
9.50475237618809,0.624868536734655
9.50975487743872,1.26826594428649
9.51475737868934,1.88249370855369
9.51975987993997,2.45394996791469
9.52476238119059,2.97062724885906
9.52976488244122,3.4225424735529
9.53476738369185,3.80207757239207
9.53976988494247,4.10421612540458
9.5447723861931,4.32666631802355
9.54977488744372,4.46986580150223
9.55477738869435,4.53686954303726
9.55977988994497,4.53312717369696
9.5647823911956,4.46616143545098
9.56978489244622,4.3451638500433
9.57478739369685,4.18052746799748
9.57978989494747,3.98333932954858
9.5847923961981,3.76485695107962
9.58979489744872,3.53599366366229
9.59479739869935,3.30683695381146
9.59979989994998,3.08622212703621
9.6048024012006,2.88138072410816
9.60980490245123,2.69767931096819
9.61480740370185,2.53845972266575
9.61980990495248,2.40498679137711
9.6248124062031,2.29650427430915
9.62981490745373,2.21039437736422
9.63481740870435,2.14243120285535
9.63981990995498,2.08711387970704
9.6448224112056,2.03806128333353
9.64982491245623,1.98844730550362
9.65482741370685,1.93145373359608
9.65982991495748,1.86071703443159
9.6648324162081,1.77074574574
9.66983491745873,1.6572867367314
9.67483741870935,1.51762123072786
9.67983991995998,1.35077505778005
9.68484242121061,1.15763194822519
9.68984492246123,0.940943576463833
9.69484742371186,0.705235278074886
9.69984992496248,0.456611637564991
9.70485242621311,0.202471220333662
9.70985492746373,-0.0488556479032638
9.71485742871436,-0.288528195183231
9.71985992996498,-0.507654664511886
9.72486243121561,-0.697766909761651
9.72986493246623,-0.851286172111808
9.73486743371686,-0.961956314430788
9.73986993496748,-1.0252221877135
9.74487243621811,-1.03853330096995
9.74987493746873,-1.00155644578996
9.75487743871936,-0.916285223341278
9.75987993996998,-0.78703932913307
9.76488244122061,-0.620351733885603
9.76988494247123,-0.424747303090386
9.77488744372186,-0.210421662768202
9.77988994497249,0.0111660097933093
9.78489244622311,0.227768349776725
9.78989494747374,0.42687199621779
9.79489744872436,0.596242879563947
9.79989994997499,0.724469589225165
9.80490245122561,0.80147970482198
9.80990495247624,0.819005067244619
9.81490745372686,0.770974201266709
9.81990995497749,0.653813376148352
9.82491245622811,0.466641950331217
9.82991495747874,0.211352494356063
9.83491745872936,-0.107428507232696
9.83991995997999,-0.482498060843039
9.84492246123062,-0.904345403260253
9.84992496248124,-1.36152015940113
9.85492746373187,-1.84108341740405
9.85992996498249,-2.32912141176241
9.86493246623312,-2.8112986540083
9.86993496748374,-3.27342559109511
9.87493746873437,-3.70201528657426
9.87993996998499,-4.08480423523412
9.88494247123562,-4.41121420689836
9.88994497248624,-4.6727348825596
9.89494747373687,-4.86321085719071
9.89994997498749,-4.97902115471837
9.90495247623812,-5.01914451189948
9.90995497748874,-4.98510909378636
9.91495747873937,-4.88083074498663
9.91995997999,-4.71234909760773
9.92496248124062,-4.48747559951008
9.92996498249125,-4.21537156938521
9.93496748374187,-3.90607753643655
9.9399699849925,-3.5700172335517
9.94497248624312,-3.21750058571343
9.94997498749375,-2.85824982693712
9.95497748874437,-2.50097150328787
9.959979989995,-2.15299464689442
9.96498249124562,-1.81999195958325
9.96998499249625,-1.50579659497197
9.97498749374687,-1.21232228330423
9.9799899949975,-0.93958934125312
9.98499249624812,-0.685853803568513
9.98999499749875,-0.447831763731053
9.99499749874937,-0.22100626775414
10,-2.93420047286094E-15
